serieID,serie,season,episodeID,episodeNum,episode,year,genre,runtime,votes,rating
tt0436992,Doctor Who,13,tt13464078,2,Flux: Chapter Two - War of the Sontarans,2021,"Adventure,Drama,Sci-Fi",60.0,4126,7.0
tt0436992,Doctor Who,13,tt13469788,3,"Flux: Chapter Three - Once, Upon Time",2021,"Adventure,Drama,Sci-Fi",49.0,3819,5.9
tt0436992,Doctor Who,13,tt13469792,4,Flux: Chapter Four - Village of the Angels,2021,"Adventure,Drama,Sci-Fi",56.0,4185,7.7
tt0436992,Doctor Who,13,tt13469800,5,Flux: Chapter Five - Survivors of the Flux,2021,"Adventure,Drama,Sci-Fi",51.0,3510,6.1
tt0436992,Doctor Who,13,tt13469804,6,Flux: Chapter Six - The Vanquishers,2021,"Adventure,Drama,Sci-Fi",59.0,3622,5.3
tt0436992,Doctor Who,,tt11892730,,Revolution of the Daleks,2021,"Adventure,Drama,Sci-Fi",71,4450,6.0
tt0436992,Doctor Who,,tt1321969,,The Next Doctor,2008,"Adventure,Drama,Sci-Fi",60.0,6052,7.4
tt0436992,Doctor Who,,tt1337072,,Planet of the Dead,2009,"Adventure,Drama,Sci-Fi",59.0,6088,7.4
tt0436992,Doctor Who,,tt13469818,,Eve of the Daleks,2022,"Adventure,Drama,Sci-Fi",58.0,3716,6.7
tt0436992,Doctor Who,,tt13469822,,Legend of the Sea Devils,2022,"Adventure,Drama,Sci-Fi",48.0,3507,4.6
tt0436992,Doctor Who,,tt1413314,,The Waters of Mars,2009,"Adventure,Drama,Sci-Fi",62.0,7814,8.8
tt0436992,Doctor Who,,tt1415016,,The End of Time: Part One,2009,"Adventure,Drama,Sci-Fi",60.0,6933,8.2
tt0436992,Doctor Who,,tt1415017,,The End of Time: Part Two,2010,"Adventure,Drama,Sci-Fi",75.0,7763,8.9
tt0436992,Doctor Who,,tt15243958,,The Power of the Doctor,2022,"Adventure,Drama,Sci-Fi",88.0,4533,7.6
tt0436992,Doctor Who,,tt2779318,,The Day of the Doctor,2013,"Adventure,Drama,Sci-Fi",77.0,20429,9.3
tt0436992,Doctor Who,,tt8758636,,Resolution,2019,"Adventure,Drama,Sci-Fi",60.0,6070,6.0
tt1606375,Downton Abbey,1,tt1608844,1,Episode #1.1,2010,"Drama,Romance",66.0,3475,8.3
tt1606375,Downton Abbey,1,tt1617361,2,Episode #1.2,2010,"Drama,Romance",47.0,2781,8.2
tt1606375,Downton Abbey,1,tt1617362,3,Episode #1.3,2010,"Drama,Romance",47.0,2708,8.4
tt1606375,Downton Abbey,1,tt1617363,4,Episode #1.4,2010,"Drama,Romance",47.0,2480,8.1
tt1606375,Downton Abbey,1,tt1617364,5,Episode #1.5,2010,"Drama,Romance",49.0,2414,8.4
tt1606375,Downton Abbey,1,tt1617365,6,Episode #1.6,2010,"Drama,Romance",48.0,2413,8.5
tt1606375,Downton Abbey,1,tt1617366,7,Episode #1.7,2010,"Drama,Romance",64.0,2526,8.8
tt1606375,Downton Abbey,2,tt1821819,1,Episode #2.1,2011,"Drama,Romance",67.0,2464,8.5
tt1606375,Downton Abbey,2,tt1846043,2,Episode #2.2,2011,"Drama,Romance",53.0,2170,8.1
tt1606375,Downton Abbey,2,tt1852308,3,Episode #2.3,2011,"Drama,Romance",53.0,2104,8.0
tt1606375,Downton Abbey,2,tt1852309,4,Episode #2.4,2011,"Drama,Romance",53.0,2119,8.3
tt1606375,Downton Abbey,2,tt1852310,5,Episode #2.5,2011,"Drama,Romance",53.0,2148,8.5
tt1606375,Downton Abbey,2,tt1852311,6,Episode #2.6,2011,"Drama,Romance",53.0,2089,8.0
tt1606375,Downton Abbey,2,tt1852312,7,Episode #2.7,2011,"Drama,Romance",53.0,2092,8.2
tt1606375,Downton Abbey,2,tt1852313,8,Episode #2.8,2011,"Drama,Romance",67.0,2255,8.7
tt1606375,Downton Abbey,2,tt2013429,9,Christmas at Downton Abbey,2011,"Drama,Romance",93.0,3006,9.0
tt1606375,Downton Abbey,3,tt2114648,1,Episode #3.1,2012,"Drama,Romance",68.0,2492,8.5
tt1606375,Downton Abbey,3,tt2374958,2,Episode #3.2,2012,"Drama,Romance",48.0,1996,8.1
tt1606375,Downton Abbey,3,tt2385216,3,Episode #3.3,2012,"Drama,Romance",48.0,1981,8.4
tt1606375,Downton Abbey,3,tt2385222,4,Episode #3.4,2012,"Drama,Romance",48.0,1919,8.0
tt1606375,Downton Abbey,3,tt2385244,5,Episode #3.5,2012,"Drama,Romance",50.0,2401,9.0
tt1606375,Downton Abbey,3,tt2385246,6,Episode #3.6,2012,"Drama,Romance",48.0,1890,8.2
tt1606375,Downton Abbey,3,tt2385260,7,Episode #3.7,2012,"Drama,Romance",48.0,1884,8.1
tt1606375,Downton Abbey,3,tt2385266,8,Episode #3.8,2012,"Drama,Romance",67.0,1975,8.3
tt1606375,Downton Abbey,3,tt2385306,9,A Journey to the Highlands,2012,"Drama,Romance",92.0,2566,8.2
tt1606375,Downton Abbey,4,tt2530858,1,Episode #4.1,2013,"Drama,Romance",67.0,2032,8.1
tt1606375,Downton Abbey,4,tt2746594,2,Episode #4.2,2013,"Drama,Romance",51,1776,7.9
tt1606375,Downton Abbey,4,tt2746600,3,Episode #4.3,2013,"Drama,Romance",50,1852,8.0
tt1606375,Downton Abbey,4,tt2746602,4,Episode #4.4,2013,"Drama,Romance",50,1727,7.8
tt1606375,Downton Abbey,4,tt2752744,5,Episode #4.5,2013,"Drama,Romance",49,1670,8.1
tt1606375,Downton Abbey,4,tt2752784,6,Episode #4.6,2013,"Drama,Romance",51,1664,8.1
tt1606375,Downton Abbey,4,tt2752752,7,Episode #4.7,2013,"Drama,Romance",51,1655,8.1
tt1606375,Downton Abbey,4,tt2752760,8,Episode #4.8,2013,"Drama,Romance",67,1687,8.2
tt1606375,Downton Abbey,4,tt2819840,9,The London Season,2013,"Drama,Romance",93,2011,8.4
tt1606375,Downton Abbey,5,tt3325518,1,Episode #5.1,2014,"Drama,Romance",67.0,1825,8.2
tt1606375,Downton Abbey,5,tt3666186,2,Episode #5.2,2014,"Drama,Romance",49.0,1650,7.9
tt1606375,Downton Abbey,5,tt3689408,3,Episode #5.3,2014,"Drama,Romance",50.0,1604,8.0
tt1606375,Downton Abbey,5,tt3714404,4,Episode #5.4,2014,"Drama,Romance",49.0,1603,8.0
tt1606375,Downton Abbey,5,tt3696132,5,Episode #5.5,2014,"Drama,Romance",50.0,1575,8.0
tt1606375,Downton Abbey,5,tt3810550,6,Episode #5.6,2014,"Drama,Romance",51.0,1584,8.2
tt1606375,Downton Abbey,5,tt3810556,7,Episode #5.7,2014,"Drama,Romance",51.0,1575,8.3
tt1606375,Downton Abbey,5,tt3810558,8,Episode #5.8,2014,"Drama,Romance",67.0,1664,8.6
tt1606375,Downton Abbey,5,tt3962976,9,A Moorland Holiday,2014,"Drama,Romance",93,2153,8.9
tt1606375,Downton Abbey,6,tt4178770,1,Episode #6.1,2015,"Drama,Romance",66.0,1754,8.2
tt1606375,Downton Abbey,6,tt4545908,2,Episode #6.2,2015,"Drama,Romance",50.0,1539,8.0
tt1606375,Downton Abbey,6,tt4557968,3,Episode #6.3,2015,"Drama,Romance",51.0,1629,8.6
tt1606375,Downton Abbey,6,tt4560964,4,Episode #6.4,2015,"Drama,Romance",47.0,1561,8.3
tt1606375,Downton Abbey,6,tt4574910,5,Episode #6.5,2015,"Drama,Romance",47.0,1556,8.5
tt1606375,Downton Abbey,6,tt4581398,6,Episode #6.6,2015,"Drama,Romance",50.0,1497,8.2
tt1606375,Downton Abbey,6,tt4581592,7,Episode #6.7,2015,"Drama,Romance",51.0,1529,8.5
tt1606375,Downton Abbey,6,tt4581594,8,Episode #6.8,2015,"Drama,Romance",72.0,1905,9.0
tt1606375,Downton Abbey,6,tt4419112,9,Christmas Special,2015,"Drama,Romance",93.0,2594,9.2
tt8772296,Euphoria,1,tt8135530,1,Pilot,2019,Drama,53.0,9450,8.1
tt8772296,Euphoria,1,tt8806264,2,Stuntin' Like My Daddy,2019,Drama,61.0,7697,8.1
tt8772296,Euphoria,1,tt8806262,3,Made You Look,2019,Drama,56.0,7311,8.3
tt8772296,Euphoria,1,tt8806266,4,Shook Ones Pt II,2019,Drama,55.0,8870,9.0
tt8772296,Euphoria,1,tt8806268,5,'03 Bonnie and Clyde,2019,Drama,53.0,6634,8.0
tt8772296,Euphoria,1,tt8806274,6,The Next Episode,2019,Drama,50.0,6600,8.1
tt8772296,Euphoria,1,tt8806270,7,The Trials and Tribulations of Trying to Pee While Depressed,2019,Drama,59.0,6963,8.4
tt8772296,Euphoria,1,tt8806272,8,And Salt the Earth Behind You,2019,Drama,64.0,7546,8.2
tt8772296,Euphoria,2,tt14498996,1,Trying to Get to Heaven Before They Close the Door,2022,Drama,61.0,10721,9.1
tt8772296,Euphoria,2,tt14510424,2,Out of Touch,2022,Drama,57.0,6909,8.0
tt8772296,Euphoria,2,tt14509522,3,Ruminations: Big and Little Bullys,2022,Drama,60.0,7371,8.5
tt8772296,Euphoria,2,tt15319554,4,"You Who Cannot See, Think of Those Who Can",2022,Drama,61.0,7751,8.4
tt8772296,Euphoria,2,tt15319556,5,Stand Still Like the Hummingbird,2022,Drama,54.0,13237,9.5
tt8772296,Euphoria,2,tt16258198,6,A Thousand Little Trees of Blood,2022,Drama,60.0,6146,8.2
tt8772296,Euphoria,2,tt16988436,7,The Theater and Its Double,2022,Drama,58.0,9121,8.9
tt8772296,Euphoria,2,tt16988630,8,"All My Life, My Heart Has Yearned for a Thing I Cannot Name",2022,Drama,61.0,7389,8.3
tt8772296,Euphoria,,tt10636622,,Trouble Don't Last Always,2020,Drama,64.0,8153,8.9
tt8772296,Euphoria,,tt13608984,,Fuck Anyone Who's Not a Sea Blob,2021,Drama,49.0,5071,8.5
tt12637874,Fallout,1,tt16957590,1,The End,2024,"Action,Adventure,Drama",74.0,16065,8.2
tt12637874,Fallout,1,tt21932906,2,The Target,2024,"Action,Adventure,Drama",65.0,13248,8.1
tt12637874,Fallout,1,tt21932916,3,The Head,2024,"Action,Adventure,Drama",57.0,12050,7.9
tt12637874,Fallout,1,tt21932924,4,The Ghouls,2024,"Action,Adventure,Drama",49.0,11899,8.4
tt12637874,Fallout,1,tt26256720,5,The Past,2024,"Action,Adventure,Drama",45.0,11013,8.0
tt12637874,Fallout,1,tt26256724,6,The Trap,2024,"Action,Adventure,Drama",60.0,11037,8.3
tt12637874,Fallout,1,tt26256732,7,The Radio,2024,"Action,Adventure,Drama",61.0,10751,8.3
tt12637874,Fallout,1,tt26256738,8,The Beginning,2024,"Action,Adventure,Drama",62.0,16172,8.9
tt2802850,Fargo,1,tt3097534,1,The Crocodile's Dilemma,2014,"Crime,Drama,Thriller",69.0,17566,9.3
tt2802850,Fargo,1,tt3296848,2,The Rooster Prince,2014,"Crime,Drama,Thriller",52,11093,8.3
tt2802850,Fargo,1,tt3519062,3,A Muddy Road,2014,"Crime,Drama,Thriller",50,10340,8.5
tt2802850,Fargo,1,tt3578722,4,Eating the Blame,2014,"Crime,Drama,Thriller",50.0,10487,8.9
tt2802850,Fargo,1,tt3514096,5,The Six Ungraspables,2014,"Crime,Drama,Thriller",50.0,9852,8.4
tt2802850,Fargo,1,tt3551076,6,Buridan's Ass,2014,"Crime,Drama,Thriller",53,12223,9.2
tt2802850,Fargo,1,tt3578728,7,Who Shaves the Barber?,2014,"Crime,Drama,Thriller",47.0,10022,8.9
tt2802850,Fargo,1,tt3468290,8,The Heap,2014,"Crime,Drama,Thriller",54.0,9508,8.5
tt2802850,Fargo,1,tt3599898,9,"A Fox, a Rabbit, and a Cabbage",2014,"Crime,Drama,Thriller",51.0,11386,9.3
tt2802850,Fargo,1,tt3599918,10,Morton's Fork,2014,"Crime,Drama,Thriller",64.0,12099,9.3
tt2802850,Fargo,2,tt3836974,1,Waiting for Dutch,2015,"Crime,Drama,Thriller",53.0,10998,8.7
tt2802850,Fargo,2,tt4001064,2,Before the Law,2015,"Crime,Drama,Thriller",62,8342,8.4
tt2802850,Fargo,2,tt4001074,3,The Myth of Sisyphus,2015,"Crime,Drama,Thriller",47,7871,8.5
tt2802850,Fargo,2,tt4001070,4,Fear and Trembling,2015,"Crime,Drama,Thriller",52,7799,8.7
tt2802850,Fargo,2,tt4001084,5,The Gift of the Magi,2015,"Crime,Drama,Thriller",54,8431,9.1
tt2802850,Fargo,2,tt4001082,6,Rhinoceros,2015,"Crime,Drama,Thriller",46,8810,9.2
tt2802850,Fargo,2,tt4001092,7,"Did You Do This? No, You Did It!",2015,"Crime,Drama,Thriller",61,7797,8.8
tt2802850,Fargo,2,tt4001088,8,Loplop,2015,"Crime,Drama,Thriller",63,10424,9.4
tt2802850,Fargo,2,tt4001090,9,The Castle,2015,"Crime,Drama,Thriller",50,10558,9.4
tt2802850,Fargo,2,tt3886622,10,Palindrome,2015,"Crime,Drama,Thriller",54,8442,8.4
tt2802850,Fargo,3,tt5223488,1,The Law of Vacant Places,2017,"Crime,Drama,Thriller",67.0,8354,8.4
tt2802850,Fargo,3,tt5273758,2,The Principle of Restricted Choice,2017,"Crime,Drama,Thriller",52.0,6128,8.0
tt2802850,Fargo,3,tt5273760,3,The Law of Non-Contradiction,2017,"Crime,Drama,Thriller",51.0,6517,7.9
tt2802850,Fargo,3,tt5273762,4,The Narrow Escape Problem,2017,"Crime,Drama,Thriller",52.0,5680,8.2
tt2802850,Fargo,3,tt5273774,5,The House of Special Purpose,2017,"Crime,Drama,Thriller",61.0,5463,8.2
tt2802850,Fargo,3,tt5273764,6,The Lord of No Mercy,2017,"Crime,Drama,Thriller",46.0,5566,8.6
tt2802850,Fargo,3,tt5273770,7,The Law of Inevitability,2017,"Crime,Drama,Thriller",46.0,5349,8.3
tt2802850,Fargo,3,tt5273772,8,Who Rules the Land of Denial?,2017,"Crime,Drama,Thriller",52.0,6561,8.9
tt2802850,Fargo,3,tt5273778,9,Aporia,2017,"Crime,Drama,Thriller",51.0,5657,8.7
tt2802850,Fargo,3,tt5273780,10,Somebody to Love,2017,"Crime,Drama,Thriller",53.0,6191,8.5
tt2802850,Fargo,4,tt8052820,1,Welcome to the Alternate Economy,2020,"Crime,Drama,Thriller",62.0,5751,7.2
tt2802850,Fargo,4,tt9724086,2,The Land of Taking and Killing,2020,"Crime,Drama,Thriller",58,4493,7.1
tt2802850,Fargo,4,tt9724094,3,Raddoppiarlo,2020,"Crime,Drama,Thriller",62,4050,7.3
tt2802850,Fargo,4,tt9724096,4,The Pretend War,2020,"Crime,Drama,Thriller",56,3754,7.3
tt2802850,Fargo,4,tt9724098,5,The Birthplace of Civilization,2020,"Crime,Drama,Thriller",60,3684,7.3
tt2802850,Fargo,4,tt9724100,6,Camp Elegance,2020,"Crime,Drama,Thriller",46,3471,7.4
tt2802850,Fargo,4,tt9724104,7,Lay Away,2020,"Crime,Drama,Thriller",43,3340,7.2
tt2802850,Fargo,4,tt9724106,8,The Nadir,2020,"Crime,Drama,Thriller",51,3529,7.9
tt2802850,Fargo,4,tt9724108,9,East/West,2020,"Crime,Drama,Thriller",51,4145,7.7
tt2802850,Fargo,4,tt9724110,10,Happy,2020,"Crime,Drama,Thriller",53,3274,7.7
tt2802850,Fargo,4,tt12863336,11,Storia Americana,2020,"Crime,Drama,Thriller",39.0,3641,7.2
tt2802850,Fargo,5,tt18269034,1,The Tragedy of the Commons,2023,"Crime,Drama,Thriller",53.0,6472,8.6
tt2802850,Fargo,5,tt27250991,2,Trials and Tribulations,2023,"Crime,Drama,Thriller",45,4815,8.4
tt2802850,Fargo,5,tt27250992,3,The Paradox of Intermediate Transactions,2023,"Crime,Drama,Thriller",41,4396,8.0
tt2802850,Fargo,5,tt27250995,4,Insolubilia,2023,"Crime,Drama,Thriller",45,4019,8.0
tt2802850,Fargo,5,tt27331428,5,The Tiger,2023,"Crime,Drama,Thriller",40,4054,8.1
tt2802850,Fargo,5,tt27331434,6,The Tender Trap,2023,"Crime,Drama,Thriller",47,3984,8.1
tt2802850,Fargo,5,tt27331437,7,Linda,2023,"Crime,Drama,Thriller",48,4344,7.6
tt2802850,Fargo,5,tt27126335,8,Blanket,2023,"Crime,Drama,Thriller",46,4238,8.6
tt2802850,Fargo,5,tt27426597,9,The Useless Hand,2024,"Crime,Drama,Thriller",43,4454,8.6
tt2802850,Fargo,5,tt27426599,10,Bisquik,2024,"Crime,Drama,Thriller",45,5801,8.3
tt0303461,Firefly,1,tt0579539,1,The Train Job,2002,"Adventure,Drama,Sci-Fi",42.0,5745,8.3
tt0303461,Firefly,1,tt0579528,2,Bushwhacked,2002,"Adventure,Drama,Sci-Fi",44.0,5297,8.4
tt0303461,Firefly,1,tt0579532,3,Our Mrs. Reynolds,2002,"Adventure,Drama,Sci-Fi",44.0,5803,9.0
tt0303461,Firefly,1,tt0579530,4,Jaynestown,2002,"Adventure,Drama,Sci-Fi",44.0,5450,8.7
tt0303461,Firefly,1,tt0579533,5,Out of Gas,2002,"Adventure,Drama,Sci-Fi",44.0,6581,9.3
tt0303461,Firefly,1,tt0579537,6,Shindig,2002,"Adventure,Drama,Sci-Fi",44.0,5052,8.3
tt0303461,Firefly,1,tt0579534,7,Safe,2002,"Adventure,Drama,Sci-Fi",43.0,4864,8.1
tt0303461,Firefly,1,tt0579527,8,Ariel,2002,"Adventure,Drama,Sci-Fi",43.0,5206,9.0
tt0303461,Firefly,1,tt0579541,9,War Stories,2002,"Adventure,Drama,Sci-Fi",43.0,4996,8.8
tt0303461,Firefly,1,tt0579531,10,Objects in Space,2002,"Adventure,Drama,Sci-Fi",44.0,5707,9.2
tt0303461,Firefly,1,tt0579535,11,Serenity,2002,"Adventure,Drama,Sci-Fi",86.0,5877,8.8
tt0303461,Firefly,1,tt0579529,12,Heart of Gold,2003,"Adventure,Drama,Sci-Fi",42.0,4692,8.3
tt0303461,Firefly,1,tt0579540,13,Trash,2003,"Adventure,Drama,Sci-Fi",44.0,4934,8.8
tt0303461,Firefly,1,tt0579538,14,The Message,2003,"Adventure,Drama,Sci-Fi",44.0,4770,8.4
tt5687612,Fleabag,1,tt5705890,1,Episode #1.1,2016,"Comedy,Drama",26.0,5856,7.7
tt5687612,Fleabag,1,tt5908776,2,Episode #1.2,2016,"Comedy,Drama",26.0,5053,7.6
tt5687612,Fleabag,1,tt5908778,3,Episode #1.3,2016,"Comedy,Drama",25.0,4747,7.5
tt5687612,Fleabag,1,tt5707984,4,Episode #1.4,2016,"Comedy,Drama",26.0,4818,8.0
tt5687612,Fleabag,1,tt5908780,5,Episode #1.5,2016,"Comedy,Drama",23.0,4665,8.2
tt5687612,Fleabag,1,tt5908782,6,Episode #1.6,2016,"Comedy,Drama",25.0,5234,8.8
tt5687612,Fleabag,2,tt6733136,1,Episode #2.1,2019,"Comedy,Drama",26.0,6866,9.2
tt5687612,Fleabag,2,tt9679520,2,Episode #2.2,2019,"Comedy,Drama",26.0,4665,8.3
tt5687612,Fleabag,2,tt9679522,3,Episode #2.3,2019,"Comedy,Drama",23.0,5028,8.8
tt5687612,Fleabag,2,tt9679524,4,Episode #2.4,2019,"Comedy,Drama",27.0,5070,8.8
tt5687612,Fleabag,2,tt9679526,5,Episode #2.5,2019,"Comedy,Drama",23.0,4603,8.6
tt5687612,Fleabag,2,tt6733140,6,Episode #2.6,2019,"Comedy,Drama",26.0,6591,9.3
tt1119644,Fringe,1,tt1248537,1,Pilot,2008,"Drama,Mystery,Sci-Fi",82,5081,8.1
tt1119644,Fringe,1,tt1248542,2,The Same Old Story,2008,"Drama,Mystery,Sci-Fi",51,3654,7.6
tt1119644,Fringe,1,tt1248543,3,The Ghost Network,2008,"Drama,Mystery,Sci-Fi",49,3311,7.7
tt1119644,Fringe,1,tt1248544,4,The Arrival,2008,"Drama,Mystery,Sci-Fi",47,3253,8.1
tt1119644,Fringe,1,tt1248545,5,Power Hungry,2008,"Drama,Mystery,Sci-Fi",47,2973,7.4
tt1119644,Fringe,1,tt1248546,6,The Cure,2008,"Drama,Mystery,Sci-Fi",65,2863,7.6
tt1119644,Fringe,1,tt1248547,7,In Which We Meet Mr. Jones,2008,"Drama,Mystery,Sci-Fi",60,2887,7.9
tt1119644,Fringe,1,tt1248548,8,The Equation,2008,"Drama,Mystery,Sci-Fi",47,2790,7.8
tt1119644,Fringe,1,tt1248549,9,The Dreamscape,2008,"Drama,Mystery,Sci-Fi",49,2680,7.8
tt1119644,Fringe,1,tt1248538,10,Safe,2008,"Drama,Mystery,Sci-Fi",65,2785,8.5
tt1119644,Fringe,1,tt1248539,11,Bound,2009,"Drama,Mystery,Sci-Fi",65,2701,8.3
tt1119644,Fringe,1,tt1248540,12,The No-Brainer,2009,"Drama,Mystery,Sci-Fi",52,2625,7.5
tt1119644,Fringe,1,tt1248541,13,The Transformation,2009,"Drama,Mystery,Sci-Fi",62,2632,8.1
tt1119644,Fringe,1,tt1352058,14,Ability,2009,"Drama,Mystery,Sci-Fi",51.0,2750,8.6
tt1119644,Fringe,1,tt1371600,15,Inner Child,2009,"Drama,Mystery,Sci-Fi",59,2755,8.1
tt1119644,Fringe,1,tt1375588,16,Unleashed,2009,"Drama,Mystery,Sci-Fi",57.0,2603,7.6
tt1119644,Fringe,1,tt1380404,17,Bad Dreams,2009,"Drama,Mystery,Sci-Fi",58.0,2690,8.4
tt1119644,Fringe,1,tt1390443,18,Midnight,2009,"Drama,Mystery,Sci-Fi",57.0,2520,7.8
tt1119644,Fringe,1,tt1400654,19,The Road Not Taken,2009,"Drama,Mystery,Sci-Fi",48.0,2645,8.6
tt1119644,Fringe,1,tt1400652,20,There's More Than One of Everything,2009,"Drama,Mystery,Sci-Fi",48.0,3224,9.1
tt1119644,Fringe,2,tt1458249,1,A New Day in the Old Town,2009,"Drama,Mystery,Sci-Fi",44.0,2840,8.3
tt1119644,Fringe,2,tt1461321,2,Night of Desirable Objects,2009,"Drama,Mystery,Sci-Fi",44.0,2418,7.6
tt1119644,Fringe,2,tt1478012,3,Fracture,2009,"Drama,Mystery,Sci-Fi",44.0,2362,7.8
tt1119644,Fringe,2,tt1478013,4,Momentum Deferred,2009,"Drama,Mystery,Sci-Fi",44.0,2515,8.6
tt1119644,Fringe,2,tt1498335,5,Dream Logic,2009,"Drama,Mystery,Sci-Fi",42.0,2295,7.6
tt1119644,Fringe,2,tt1494949,6,Earthling,2009,"Drama,Mystery,Sci-Fi",43.0,2299,7.6
tt1119644,Fringe,2,tt1504316,7,Of Human Action,2009,"Drama,Mystery,Sci-Fi",44.0,2282,7.8
tt1119644,Fringe,2,tt1504315,8,August,2009,"Drama,Mystery,Sci-Fi",43.0,2677,8.7
tt1119644,Fringe,2,tt1537549,9,Snakehead,2009,"Drama,Mystery,Sci-Fi",42.0,2252,7.7
tt1119644,Fringe,2,tt1537548,10,Grey Matters,2009,"Drama,Mystery,Sci-Fi",43.0,2451,8.7
tt1119644,Fringe,2,tt1537132,11,Unearthed,2010,"Drama,Mystery,Sci-Fi",43.0,2402,7.0
tt1119644,Fringe,2,tt1537133,12,Johari Window,2010,"Drama,Mystery,Sci-Fi",42.0,2303,7.6
tt1119644,Fringe,2,tt1537134,13,What Lies Below,2010,"Drama,Mystery,Sci-Fi",44.0,2341,8.1
tt1119644,Fringe,2,tt1537135,14,The Bishop Revival,2010,"Drama,Mystery,Sci-Fi",44.0,2327,8.1
tt1119644,Fringe,2,tt1537136,15,Jacksonville,2010,"Drama,Mystery,Sci-Fi",44.0,2765,8.9
tt1119644,Fringe,2,tt1537137,16,Peter,2010,"Drama,Mystery,Sci-Fi",44.0,4089,9.4
tt1119644,Fringe,2,tt1537138,17,Olivia. In the Lab. With the Revolver,2010,"Drama,Mystery,Sci-Fi",44.0,2278,7.9
tt1119644,Fringe,2,tt1537139,18,White Tulip,2010,"Drama,Mystery,Sci-Fi",44.0,3800,9.2
tt1119644,Fringe,2,tt1595401,19,The Man from the Other Side,2010,"Drama,Mystery,Sci-Fi",44.0,2368,8.6
tt1119644,Fringe,2,tt1595402,20,Brown Betty,2010,"Drama,Mystery,Sci-Fi",44.0,3192,6.8
tt1119644,Fringe,2,tt1616753,21,Northwest Passage,2010,"Drama,Mystery,Sci-Fi",44.0,2410,8.3
tt1119644,Fringe,2,tt1616754,22,Over There: Part 1,2010,"Drama,Mystery,Sci-Fi",44.0,2628,8.9
tt1119644,Fringe,2,tt1634617,23,Over There: Part 2,2010,"Drama,Mystery,Sci-Fi",43.0,2938,9.2
tt1119644,Fringe,3,tt1635941,1,Olivia,2010,"Drama,Mystery,Sci-Fi",43.0,2495,8.6
tt1119644,Fringe,3,tt1635952,2,The Box,2010,"Drama,Mystery,Sci-Fi",43.0,2170,8.0
tt1119644,Fringe,3,tt1635956,3,The Plateau,2010,"Drama,Mystery,Sci-Fi",43.0,2344,8.5
tt1119644,Fringe,3,tt1635957,4,Do Shapeshifters Dream of Electric Sheep?,2010,"Drama,Mystery,Sci-Fi",43.0,2171,8.3
tt1119644,Fringe,3,tt1635958,5,Amber 31422,2010,"Drama,Mystery,Sci-Fi",42.0,2200,8.1
tt1119644,Fringe,3,tt1635959,6,6955 kHz,2010,"Drama,Mystery,Sci-Fi",43.0,2137,8.1
tt1119644,Fringe,3,tt1635960,7,The Abducted,2010,"Drama,Mystery,Sci-Fi",42.0,2156,8.6
tt1119644,Fringe,3,tt1635961,8,Entrada,2010,"Drama,Mystery,Sci-Fi",43.0,2416,9.0
tt1119644,Fringe,3,tt1635962,9,Marionette,2010,"Drama,Mystery,Sci-Fi",60.0,2216,8.1
tt1119644,Fringe,3,tt1635942,10,The Firefly,2011,"Drama,Mystery,Sci-Fi",43.0,2183,8.4
tt1119644,Fringe,3,tt1635943,11,Reciprocity,2011,"Drama,Mystery,Sci-Fi",43.0,2011,7.9
tt1119644,Fringe,3,tt1635944,12,Concentrate and Ask Again,2011,"Drama,Mystery,Sci-Fi",43.0,2051,8.0
tt1119644,Fringe,3,tt1635945,13,Immortality,2011,"Drama,Mystery,Sci-Fi",44.0,2068,7.8
tt1119644,Fringe,3,tt1635946,14,6B,2011,"Drama,Mystery,Sci-Fi",44.0,2157,8.2
tt1119644,Fringe,3,tt1635947,15,Subject 13,2011,"Drama,Mystery,Sci-Fi",44.0,2293,8.4
tt1119644,Fringe,3,tt1635948,16,Os,2011,"Drama,Mystery,Sci-Fi",44.0,2077,8.0
tt1119644,Fringe,3,tt1635949,17,Stowaway,2011,"Drama,Mystery,Sci-Fi",60.0,2105,7.9
tt1119644,Fringe,3,tt1635950,18,Bloodline,2011,"Drama,Mystery,Sci-Fi",60.0,2062,8.1
tt1119644,Fringe,3,tt1635951,19,Lysergic Acid Diethylamide,2011,"Drama,Mystery,Sci-Fi",60.0,2624,8.6
tt1119644,Fringe,3,tt1635953,20,6:02 AM EST,2011,"Drama,Mystery,Sci-Fi",60.0,2006,8.3
tt1119644,Fringe,3,tt1635954,21,The Last Sam Weiss,2011,"Drama,Mystery,Sci-Fi",60.0,2144,8.7
tt1119644,Fringe,3,tt1635955,22,The Day We Died,2011,"Drama,Mystery,Sci-Fi",60.0,2787,9.0
tt1119644,Fringe,4,tt1942299,1,Neither Here Nor There,2011,"Drama,Mystery,Sci-Fi",44.0,2459,7.9
tt1119644,Fringe,4,tt1974629,2,One Night in October,2011,"Drama,Mystery,Sci-Fi",43.0,2101,8.1
tt1119644,Fringe,4,tt1998676,3,Alone in the World,2011,"Drama,Mystery,Sci-Fi",43.0,1968,7.7
tt1119644,Fringe,4,tt2032721,4,Subject 9,2011,"Drama,Mystery,Sci-Fi",44.0,2106,8.1
tt1119644,Fringe,4,tt2032722,5,Novation,2011,"Drama,Mystery,Sci-Fi",44.0,2035,8.0
tt1119644,Fringe,4,tt2032723,6,And Those We've Left Behind,2011,"Drama,Mystery,Sci-Fi",45.0,2201,8.6
